127.0.0.1, 2018-04-25 21:28:08, GET, /, HTTP/1.1, 303, 0.069789
127.0.0.1, 2018-04-25 21:29:22, GET, /start/default/index, HTTP/1.1, 200, 0.085198
127.0.0.1, 2018-04-25 21:29:27, GET, /start/default/index, HTTP/1.1, 200, 0.060449
127.0.0.1, 2018-04-25 21:42:34, GET, /start/default/index, HTTP/1.1, 200, 0.285352
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000704
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000625
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001818
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001276
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001632
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000742
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2018-04-25 21:42:34, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2018-04-25 21:42:38, GET, /start/default/index, HTTP/1.1, 200, 0.052923
127.0.0.1, 2018-04-25 21:45:02, GET, /start/default/index, HTTP/1.1, 200, 0.376567
127.0.0.1, 2018-04-25 21:45:03, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000847
127.0.0.1, 2018-04-25 21:45:09, GET, /start/default/add, HTTP/1.1, 200, 0.098643
127.0.0.1, 2018-04-25 21:49:28, GET, /start/default/add, HTTP/1.1, 200, 0.431689
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000943
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002395
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000729
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002931
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002904
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002249
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001019
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001528
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.002020
127.0.0.1, 2018-04-25 21:49:28, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2018-04-25 21:49:36, POST, /start/default/add, HTTP/1.1, 303, 0.083996
127.0.0.1, 2018-04-25 21:49:36, GET, /start/default/index, HTTP/1.1, 500, 0.264135
127.0.0.1, 2018-04-25 21:49:40, GET, /start/default/index, HTTP/1.1, 500, 0.145861
127.0.0.1, 2018-04-25 21:49:43, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.21-49-40.dd6fa124-0678-424d-ac02-b9074fc29326, HTTP/1.1, 303, 0.243978
127.0.0.1, 2018-04-25 21:49:43, GET, /admin/default/index, HTTP/1.1, 200, 0.073180
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.003464
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.004858
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.001945
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.011153
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002064
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001973
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001240
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000970
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006713
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001714
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003485
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.003450
127.0.0.1, 2018-04-25 21:49:44, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-04-25 21:49:46, POST, /admin/default/index, HTTP/1.1, 303, 0.019096
127.0.0.1, 2018-04-25 21:49:46, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.21-49-40.dd6fa124-0678-424d-ac02-b9074fc29326, HTTP/1.1, 200, 0.107411
127.0.0.1, 2018-04-25 21:49:46, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-04-25 21:50:33, GET, /start/default/index, HTTP/1.1, 200, 0.320612
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000732
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001821
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001357
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000885
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001279
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2018-04-25 21:50:33, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2018-04-25 21:50:34, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000953
127.0.0.1, 2018-04-25 21:50:35, GET, /start/default/index, HTTP/1.1, 200, 0.066381
127.0.0.1, 2018-04-25 21:50:42, GET, /start/default/add, HTTP/1.1, 200, 0.089660
127.0.0.1, 2018-04-25 21:50:50, POST, /start/default/add, HTTP/1.1, 303, 0.080272
127.0.0.1, 2018-04-25 21:50:50, GET, /start/default/index, HTTP/1.1, 200, 0.081931
127.0.0.1, 2018-04-25 21:50:54, GET, /start/default/add, HTTP/1.1, 200, 0.101547
127.0.0.1, 2018-04-25 21:51:00, POST, /start/default/add, HTTP/1.1, 303, 0.073829
127.0.0.1, 2018-04-25 21:51:00, GET, /start/default/index, HTTP/1.1, 200, 0.081958
127.0.0.1, 2018-04-25 21:51:02, GET, /start/default/index, HTTP/1.1, 200, 0.057197
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000685
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001520
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003803
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001923
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003192
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003995
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001652
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.002932
127.0.0.1, 2018-04-25 21:51:02, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.002601
127.0.0.1, 2018-04-25 21:55:21, GET, /start/default/index, HTTP/1.1, 200, 0.260384
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002431
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001676
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.006621
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000774
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002233
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001964
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002666
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003967
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000677
127.0.0.1, 2018-04-25 21:55:21, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2018-04-25 21:55:22, GET, /start/default/index, HTTP/1.1, 200, 0.061522
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000674
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004112
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.004913
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001837
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001517
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.004501
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.002257
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.005461
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000672
127.0.0.1, 2018-04-25 21:55:22, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.019158
127.0.0.1, 2018-04-25 21:55:56, GET, /start/default/index, HTTP/1.1, 200, 0.304435
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001812
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.004503
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.005200
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001184
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002854
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2018-04-25 21:55:57, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.002907
127.0.0.1, 2018-04-25 21:55:58, GET, /start/default/index, HTTP/1.1, 200, 0.059811
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001629
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001878
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002718
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001012
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001103
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.006281
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.005121
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001089
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2018-04-25 21:55:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000705
127.0.0.1, 2018-04-25 21:55:59, GET, /start/default/index, HTTP/1.1, 200, 0.064394
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.003118
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.004677
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.008302
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.003563
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002237
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002052
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003170
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001195
127.0.0.1, 2018-04-25 21:55:59, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.008234
127.0.0.1, 2018-04-25 21:56:17, GET, /start/default/index, HTTP/1.1, 200, 0.306633
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.002838
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.005319
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001884
127.0.0.1, 2018-04-25 21:56:17, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.005043
127.0.0.1, 2018-04-25 21:56:18, GET, /start/default/index, HTTP/1.1, 200, 0.065611
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000696
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.002645
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000831
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001480
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.002462
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.009119
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003938
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.006249
127.0.0.1, 2018-04-25 21:56:19, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2018-04-25 21:56:21, GET, /start/default/add, HTTP/1.1, 200, 0.083161
127.0.0.1, 2018-04-25 21:56:27, POST, /start/default/add, HTTP/1.1, 303, 0.073447
127.0.0.1, 2018-04-25 21:56:27, GET, /start/default/index, HTTP/1.1, 200, 0.085788
127.0.0.1, 2018-04-25 21:56:29, GET, /start/default/index, HTTP/1.1, 200, 0.069751
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000681
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002353
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001064
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001740
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.002676
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001883
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.004402
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.006784
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.004384
127.0.0.1, 2018-04-25 21:56:29, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2018-04-25 21:56:30, GET, /start/default/index, HTTP/1.1, 200, 0.078097
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000629
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000994
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000899
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002743
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001829
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001248
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000936
127.0.0.1, 2018-04-25 21:56:31, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2018-04-25 21:59:35, GET, /start/default/index, HTTP/1.1, 200, 0.278676
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000696
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000704
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000652
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003961
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.003485
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.003526
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.005795
127.0.0.1, 2018-04-25 21:59:35, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001244
127.0.0.1, 2018-04-25 22:00:49, GET, /start/default/index, HTTP/1.1, 200, 0.297876
127.0.0.1, 2018-04-25 22:00:49, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000727
127.0.0.1, 2018-04-25 22:00:49, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2018-04-25 22:00:49, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000643
